id	NRIC	Type	Subtype	Date	Filename
4607	S5519523G	Illness	HEART_DISEASE	28-02-04	
4608	S5322436F	Illness	HAEMORRHOIDS	14-02-98	
4609	S8924683M	Illness	BRONCHITIS	13-01-11	
4610	S8712400O	Illness	HYPERTENSION	05-06-05	
4611	S8150039U	Reading	BLOOD_PRESSURE	08-11-03	bp182.csv
4612	S4660630Q	Illness	OBSESSIVE_COMPULSIVE_DISORDER	31-05-17	
4613	S5117099L	Illness	DEPRESSION	13-06-05	
4614	S5474453I	Illness	DEPRESSION	20-10-99	
4615	S6892797E	Illness	BACK_PAIN	22-12-02	
4616	S7998183D	Illness	DEPRESSION	22-05-08	
4617	S2983154E	Reading	BLOOD_PRESSURE	22-12-09	bp183.csv
4618	S4877901Q	Illness	HIGH_BLOOD_CHOLESTEROL	01-06-12	
4619	S1816347I	Illness	COLD	31-01-17	
4620	S3014288J	Illness	ASTHMA	02-07-92	
4621	S7524420Z	Illness	STROKE	12-07-16	
4622	S6078499E	Illness	CATARACTS	19-10-16	
4623	S5831292K	Illness	HYPERTENSION	05-10-00	
4624	S2893581L	Illness	STROKE	28-04-00	
4625	S3394958Z	Illness	BRONCHITIS	20-01-97	
4626	S7706598F	Illness	HEART_DISEASE	24-06-90	
4627	S1135602N	Illness	DEPRESSION	08-04-06	
4628	S7172004N	Illness	DIABETES	20-01-08	
4629	S2217932X	Reading	BLOOD_PRESSURE	03-01-13	bp184.csv
4630	S1096241B	Illness	EATING_DISORDERS	28-02-02	
4631	S3652591L	Illness	GOUT	16-10-14	
4632	S9224255R	Illness	HEADACHES_AND_MIGRAINES	19-07-94	
4633	S6600616O	Illness	DIABETES	18-12-06	
4634	S2628093O	Illness	DIABETES	28-07-18	
4635	S7742408L	Illness	CHICKENPOX	30-08-91	
4636	S7229091D	Illness	OBSESSIVE_COMPULSIVE_DISORDER	26-02-15	
4637	S6175033P	Illness	HAEMORRHOIDS	24-04-00	
4638	S2667038S	Illness	ASTHMA	15-11-14	
4639	S8188599J	Illness	PANIC_ATTACK	25-12-96	
4640	S6858761Y	Illness	CATARACTS	26-07-04	
4641	S5674174S	Illness	HEADACHES_AND_MIGRAINES	10-06-04	
4642	S9249313Q	Illness	CATARACTS	14-10-12	
4643	S5675280U	Illness	URINARY	08-11-11	
4644	S9318122U	Illness	DEPRESSION	23-08-96	
4645	S7384623Y	Illness	COLD	13-10-15	
4646	S9724455E	Illness	HIGH_BLOOD_CHOLESTEROL	15-07-96	
4647	S7413948R	Illness	SCHIZOPHRENIA	23-06-04	
4648	S3972419R	Illness	GOUT	28-07-18	
4649	S4941554H	Illness	ALLERGY	18-12-17	
4650	S3522661I	Illness	URINARY	19-02-00	
4651	S3027842X	Illness	PANIC_ATTACK	21-05-99	
4652	S5783954Z	Illness	OBSESSIVE_COMPULSIVE_DISORDER	07-03-09	
4653	S5875178Z	Illness	CANCER	17-04-00	
4654	S1157930O	Illness	GINGIVITIS	27-11-90	
4655	S5793857L	Illness	DEPRESSION	18-10-15	
4656	S7696509U	Illness	ALLERGY	22-01-99	
4657	S7123871J	Illness	DEPRESSION	30-01-16	
4658	S6932597G	Illness	CARIES	24-05-06	
4659	S3377025M	Illness	STROKE	25-07-00	
4660	S9717352X	Illness	PANIC_ATTACK	28-10-12	
4661	S6118214U	Illness	BRONCHITIS	21-04-17	
4662	S7254079D	Illness	OBSESSIVE_COMPULSIVE_DISORDER	24-07-95	
4663	S5506574R	Illness	OBSESSIVE_COMPULSIVE_DISORDER	12-04-10	
4664	S3103540C	Illness	ASTHMA	27-10-00	
4665	S6286344S	Illness	GINGIVITIS	15-08-96	
4666	S9611805T	Illness	EATING_DISORDERS	23-06-90	
4667	S1835844O	Illness	HAEMORRHOIDS	19-09-14	
4668	S7569822O	Illness	ASTHMA	23-01-97	
4669	S7135317D	Illness	BACK_PAIN	24-09-97	
4670	S9729290P	Illness	OBSESSIVE_COMPULSIVE_DISORDER	31-12-00	
4671	S6464667W	Illness	DEPRESSION	09-12-06	
4672	S1616980C	Illness	CHICKENPOX	12-02-18	
4673	S6719844Z	Illness	HYPERTENSION	14-05-95	
4674	S6898868M	Illness	ALLERGY	09-11-11	
4675	S5815398H	Illness	STROKE	30-08-15	
4676	S9528912W	Illness	PANIC_ATTACK	03-08-90	
4677	S7570982Q	Illness	HIGH_BLOOD_CHOLESTEROL	01-10-17	
4678	S6722567W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	22-07-91	
4679	S8923927L	Illness	HEADACHES_AND_MIGRAINES	01-12-04	
4680	S1955564R	Illness	HIGH_BLOOD_CHOLESTEROL	03-05-93	
4681	S6632731A	Illness	ALLERGY	26-03-93	
4682	S5073221O	Illness	URINARY	15-12-09	
4683	S3852028M	Illness	HAEMORRHOIDS	09-06-05	
4684	S6394896H	Illness	CARIES	11-11-16	
4685	S8897816W	Illness	ASTHMA	22-09-14	
4686	S8317611L	Illness	CHICKENPOX	08-03-92	
4687	S2848531F	Illness	DEPRESSION	05-05-07	
4688	S6196817X	Illness	STROKE	21-12-17	
4689	S6485253M	Illness	HEART_DISEASE	25-07-01	
4690	S5433763G	Illness	CARIES	20-06-91	
4691	S4538416P	Illness	OBSESSIVE_COMPULSIVE_DISORDER	01-05-16	
4692	S2615825L	Illness	HYPERTENSION	06-11-91	
4693	S7141045M	Illness	DEPRESSION	02-02-06	
4694	S9901640S	Illness	PANIC_ATTACK	31-12-14	
4695	S5652356U	Illness	HEADACHES_AND_MIGRAINES	04-08-05	
4696	S2903871P	Illness	SCHIZOPHRENIA	17-07-12	
4697	S9594438F	Illness	CATARACTS	26-11-99	
4698	S9014369B	Illness	ASTHMA	31-05-98	
4699	S7262887R	Illness	GINGIVITIS	01-02-07	
4700	S6207962K	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-04-94	
4701	S9458180Y	Illness	CANCER	25-11-97	
4702	S2450872A	Illness	DIABETES	11-05-00	
4703	S4249175C	Illness	URINARY	17-05-16	
4704	S6821872O	Illness	SCHIZOPHRENIA	25-03-00	
4705	S7315760G	Illness	OBSESSIVE_COMPULSIVE_DISORDER	22-11-93	
4706	S7353110D	Illness	HIGH_BLOOD_CHOLESTEROL	14-01-97	
4707	S2921870J	Illness	HEADACHES_AND_MIGRAINES	24-11-11	
4708	S4772463Q	Illness	BRONCHITIS	08-08-11	
4709	S6532507E	Illness	URINARY	25-09-96	
4710	S5995905F	Illness	URINARY	10-11-95	
4711	S2532778G	Illness	DIABETES	16-06-01	
4712	S4680497N	Illness	BACK_PAIN	03-10-18	
4713	S9615541W	Illness	HEADACHES_AND_MIGRAINES	18-11-03	
4714	S4845700T	Illness	HEADACHES_AND_MIGRAINES	09-07-08	
4715	S9521776W	Illness	STROKE	22-05-96	
4716	S5311794K	Illness	PANIC_ATTACK	12-08-09	
4717	S4574117H	Illness	HEADACHES_AND_MIGRAINES	23-03-94	
4718	S9278468R	Illness	CANCER	07-03-03	
4719	S4363854B	Illness	ASTHMA	04-08-18	
4720	S7063921M	Reading	BLOOD_PRESSURE	30-08-98	bp185.csv
4721	S6877774F	Illness	CHICKENPOX	20-04-91	
4722	S7600309Q	Illness	HEADACHES_AND_MIGRAINES	23-05-98	
4723	S4006125T	Illness	ALLERGY	13-07-16	
4724	S8239718M	Illness	ALLERGY	01-06-94	
4725	S4429909P	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-01-16	
4726	S5684805P	Illness	STROKE	18-11-16	
4727	S4797473U	Illness	HEART_DISEASE	11-01-18	
4728	S5219423O	Illness	CHICKENPOX	24-03-11	
4729	S6635476B	Illness	STROKE	05-02-95	
4730	S6084128X	Illness	GINGIVITIS	26-12-00	
4731	S7523887R	Illness	OBSESSIVE_COMPULSIVE_DISORDER	07-09-09	
4732	S5470805X	Illness	STROKE	30-09-02	
4733	S2462456O	Illness	GOUT	23-01-94	
4734	S4194808K	Illness	HAEMORRHOIDS	14-11-93	
4735	S6171382C	Illness	GOUT	09-01-96	
4736	S1981599K	Illness	COLD	09-10-07	
4737	S9669631A	Illness	URINARY	07-08-94	
4738	S9738126I	Illness	DIABETES	28-01-91	
4739	S1225293G	Illness	HAEMORRHOIDS	17-06-01	
4740	S1673586A	Illness	SCHIZOPHRENIA	16-09-13	
4741	S7533637M	Reading	BLOOD_PRESSURE	26-08-15	bp186.csv
4742	S3810466V	Illness	GINGIVITIS	20-02-15	
4743	S1646689F	Illness	DEPRESSION	29-03-18	
4744	S1626912T	Illness	HEART_DISEASE	07-06-11	
4745	S7810005Q	Illness	CANCER	06-04-92	
4746	S6153678N	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-03-16	
4747	S9480432J	Illness	ALLERGY	06-05-96	
4748	S5158246N	Illness	COLD	29-07-98	
4749	S3816024X	Illness	HEADACHES_AND_MIGRAINES	09-08-10	
4750	S5873439F	Reading	BLOOD_PRESSURE	18-01-07	bp187.csv
4751	S2848853J	Illness	STROKE	11-09-92	
4752	S6735774L	Illness	PANIC_ATTACK	22-07-07	
4753	S7098818S	Illness	EATING_DISORDERS	28-01-93	
4754	S8220338M	Reading	BLOOD_PRESSURE	09-08-00	bp188.csv
4755	S9880418G	Reading	BLOOD_PRESSURE	07-02-01	bp189.csv
4756	S5842023M	Illness	HAEMORRHOIDS	14-05-92	
4757	S9003727H	Illness	ASTHMA	27-06-96	
4758	S9182289K	Illness	URINARY	20-10-96	
4759	S5708929P	Illness	CANCER	24-07-16	
4760	S9808101F	Illness	CATARACTS	28-08-07	
4761	S7385517V	Illness	CARIES	11-10-91	
4762	S5323353C	Illness	HYPERTENSION	28-02-05	
4763	S1565642K	Illness	BRONCHITIS	18-10-12	
4764	S4885352Y	Illness	DEPRESSION	21-10-05	
4765	S3929438G	Illness	BRONCHITIS	09-01-08	
4766	S3724409N	Illness	CATARACTS	22-04-14	
4767	S7065737I	Illness	CANCER	05-03-17	
4768	S2810785B	Illness	HEART_DISEASE	25-11-97	
4769	S9997191H	Illness	EATING_DISORDERS	11-11-15	
4770	S6660398T	Illness	SCHIZOPHRENIA	10-02-01	
4771	S2076171D	Illness	DIABETES	29-07-96	
4772	S4509099L	Illness	GINGIVITIS	27-11-13	
4773	S7911414K	Illness	COLD	06-02-01	
4774	S5042657O	Illness	GINGIVITIS	22-04-17	
4775	S7935050Q	Illness	STROKE	21-01-90	
4776	S5665508D	Illness	ASTHMA	28-07-99	
4777	S5591104H	Illness	CARIES	12-04-00	
4778	S4623848H	Illness	HAEMORRHOIDS	26-07-14	
4779	S2090608N	Illness	CANCER	28-04-00	
4780	S7291348S	Illness	OBSESSIVE_COMPULSIVE_DISORDER	27-04-10	
4781	S6823387P	Illness	DEPRESSION	04-04-92	
4782	S2460811T	Illness	HAEMORRHOIDS	21-09-90	
4783	S6079352H	Illness	CATARACTS	11-06-02	
4784	S2082866T	Illness	CATARACTS	31-08-14	
4785	S1020225W	Illness	URINARY	27-01-90	
4786	S9421223R	Illness	ASTHMA	12-05-07	
4787	S7836852S	Illness	ALLERGY	13-09-02	
4788	S4773580T	Illness	GINGIVITIS	21-01-18	
4789	S6053221K	Reading	BLOOD_PRESSURE	22-01-10	bp190.csv
4790	S1491602Q	Illness	HEART_DISEASE	05-03-06	
4791	S2783887C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	25-10-16	
4792	S3433506U	Illness	SCHIZOPHRENIA	22-09-01	
4793	S4976076C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-01-99	
4794	S7320497P	Illness	DIABETES	24-02-00	
4795	S1590628W	Illness	SCHIZOPHRENIA	03-10-09	
4796	S2323707K	Illness	CHICKENPOX	05-12-05	
4797	S3516765Z	Illness	CATARACTS	12-03-98	
4798	S8137315D	Illness	CHICKENPOX	05-12-06	
4799	S2668811E	Illness	URINARY	25-03-09	
4800	S6687085N	Illness	URINARY	29-01-00	
4801	S4184551Y	Illness	CHICKENPOX	05-11-96	
4802	S3529611C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	15-03-01	
4803	S6596794A	Illness	EATING_DISORDERS	07-03-91	
4804	S4221578N	Illness	SCHIZOPHRENIA	19-11-10	
4805	S2000893K	Illness	BRONCHITIS	03-05-14	
4806	S8991480F	Illness	GOUT	26-07-16	
4807	S1591659H	Illness	BRONCHITIS	23-12-12	
4808	S1849499U	Illness	STROKE	02-06-90	
4809	S6525220J	Illness	OBSESSIVE_COMPULSIVE_DISORDER	19-12-90	
4810	S3063063D	Illness	ASTHMA	18-03-93	
4811	S5859065V	Illness	HAEMORRHOIDS	18-03-00	
4812	S5083449G	Illness	HEART_DISEASE	28-01-18	
4813	S3383387N	Illness	CHICKENPOX	26-01-05	
4814	S6693745B	Illness	GOUT	09-06-99	
4815	S5647122C	Illness	CHICKENPOX	21-08-11	
4816	S8341283N	Illness	DIABETES	24-06-15	
4817	S8315905O	Illness	BACK_PAIN	26-12-13	
4818	S4071942H	Illness	HIGH_BLOOD_CHOLESTEROL	06-05-93	
4819	S6826852H	Illness	PANIC_ATTACK	10-02-06	
4820	S3027081U	Illness	SCHIZOPHRENIA	10-07-96	
4821	S8592105I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	26-01-90	
4822	S7718347T	Illness	HEART_DISEASE	18-05-90	
4823	S4237122T	Illness	CHICKENPOX	05-10-92	
4824	S5591995P	Illness	HIGH_BLOOD_CHOLESTEROL	01-06-90	
4825	S9095852D	Reading	BLOOD_PRESSURE	16-10-10	bp191.csv
4826	S8647250S	Illness	EATING_DISORDERS	14-11-00	
4827	S6577951J	Illness	HAEMORRHOIDS	13-03-00	
4828	S9559414O	Illness	ALLERGY	30-12-93	
4829	S1486039N	Illness	SCHIZOPHRENIA	09-01-13	
4830	S2532475W	Illness	HEADACHES_AND_MIGRAINES	24-04-15	
4831	S4067742O	Illness	CARIES	29-11-03	
4832	S7915111W	Illness	PANIC_ATTACK	31-01-07	
4833	S5477936T	Illness	DIABETES	15-03-07	
4834	S5619044M	Illness	HEADACHES_AND_MIGRAINES	03-06-04	
4835	S3841754L	Illness	HEADACHES_AND_MIGRAINES	15-02-96	
4836	S2645451X	Illness	COLD	27-01-95	
4837	S2167863L	Illness	EATING_DISORDERS	13-05-93	
4838	S8092608C	Illness	EATING_DISORDERS	23-04-00	
4839	S3711058V	Illness	ALLERGY	10-04-04	
4840	S6316799P	Illness	STROKE	05-07-17	
4841	S9442268N	Illness	HIGH_BLOOD_CHOLESTEROL	23-03-13	
4842	S9977367S	Illness	ASTHMA	27-03-92	
4843	S3106064G	Illness	GINGIVITIS	02-01-05	
4844	S3710705K	Illness	STROKE	04-12-07	
4845	S1171607M	Illness	DEPRESSION	21-12-91	
4846	S9667876F	Illness	GINGIVITIS	18-05-99	
4847	S5084676A	Illness	SCHIZOPHRENIA	08-10-10	
4848	S6825120I	Illness	BRONCHITIS	14-03-12	
4849	S6232893J	Illness	HAEMORRHOIDS	11-03-14	
4850	S4372837G	Illness	BRONCHITIS	01-01-96	
4851	S4369764I	Illness	COLD	02-09-97	
4852	S3624173F	Illness	BACK_PAIN	19-05-97	
4853	S4278319Z	Illness	BACK_PAIN	23-11-93	
4854	S4736417G	Illness	COLD	23-09-15	
4855	S5081459X	Illness	GOUT	07-08-10	
4856	S4486928L	Illness	GINGIVITIS	08-07-14	
4857	S3460409K	Illness	HEADACHES_AND_MIGRAINES	19-09-00	
4858	S8136959F	Illness	EATING_DISORDERS	23-07-18	
4859	S7688201L	Illness	BRONCHITIS	17-04-08	
4860	S4087745B	Illness	BRONCHITIS	11-11-93	
4861	S3146116Z	Illness	BRONCHITIS	22-12-01	
4862	S7332353K	Illness	GINGIVITIS	16-05-96	
4863	S8877223N	Illness	CHICKENPOX	19-03-93	
4864	S9282387B	Illness	EATING_DISORDERS	14-10-18	
4865	S4376257T	Illness	HEADACHES_AND_MIGRAINES	16-10-11	
4866	S9467636Q	Illness	HYPERTENSION	13-02-17	
4867	S5350696Q	Illness	HEADACHES_AND_MIGRAINES	08-03-06	
4868	S3427472Z	Illness	CARIES	06-12-08	
4869	S4692826H	Illness	HEADACHES_AND_MIGRAINES	27-01-10	
4870	S5728452D	Illness	HEART_DISEASE	27-06-16	
4871	S8708661B	Illness	ASTHMA	25-01-98	
4872	S7551897A	Illness	HIGH_BLOOD_CHOLESTEROL	04-07-97	
4873	S7507764V	Reading	BLOOD_PRESSURE	11-05-99	bp192.csv
4874	S1818676M	Reading	BLOOD_PRESSURE	04-08-91	bp193.csv
4875	S9424137V	Illness	HIGH_BLOOD_CHOLESTEROL	09-06-11	
4876	S3179736L	Illness	DEPRESSION	04-06-02	
4877	S9970043M	Illness	GINGIVITIS	18-12-15	
4878	S6163141D	Illness	EATING_DISORDERS	27-01-04	
4879	S4896561X	Reading	BLOOD_PRESSURE	14-11-02	bp194.csv
4880	S6713881X	Illness	CANCER	02-11-95	
4881	S3843760D	Illness	STROKE	19-06-94	
4882	S4818868V	Illness	SCHIZOPHRENIA	05-06-17	
4883	S2155789V	Illness	CATARACTS	16-10-97	
4884	S1067663N	Illness	CARIES	05-09-94	
4885	S7599422S	Illness	ASTHMA	23-04-16	
4886	S3883799B	Illness	COLD	19-11-08	
4887	S8495443J	Illness	PANIC_ATTACK	19-12-04	
4888	S9587524Z	Illness	CANCER	25-06-95	
4889	S7678184P	Illness	HEADACHES_AND_MIGRAINES	03-12-03	
4890	S1489729N	Illness	HEART_DISEASE	30-12-01	
4891	S4446654K	Illness	ALLERGY	06-07-05	
4892	S3105499O	Illness	HEADACHES_AND_MIGRAINES	24-08-13	
4893	S9368828E	Illness	CHICKENPOX	03-05-03	
4894	S3746954I	Illness	GOUT	23-06-02	
4895	S1988116R	Illness	EATING_DISORDERS	17-06-10	
4896	S8834811O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-03-13	
4897	S8880594P	Illness	STROKE	24-01-01	
4898	S2937170F	Illness	HEART_DISEASE	28-12-93	
4899	S4436146E	Illness	COLD	08-03-01	
4900	S2130893L	Illness	BACK_PAIN	31-10-93	
4901	S5719204I	Illness	CATARACTS	08-04-95	
4902	S7304405S	Illness	GOUT	10-04-93	
4903	S1011144Q	Illness	GINGIVITIS	12-09-95	
4904	S7320028S	Illness	COLD	18-05-97	
4905	S4488339T	Illness	HEART_DISEASE	26-08-90	
4906	S7339012J	Illness	ALLERGY	09-01-04	
4907	S2212181O	Illness	GINGIVITIS	09-05-91	
4908	S1964312I	Illness	URINARY	06-12-13	
4909	S9831759O	Illness	DEPRESSION	24-04-11	
4910	S4445841L	Illness	COLD	02-04-16	
4911	S4868904T	Illness	BRONCHITIS	29-11-90	
4912	S5027456Z	Illness	ALLERGY	03-07-13	
4913	S3864316G	Reading	BLOOD_PRESSURE	13-06-08	bp195.csv
4914	S2506538P	Illness	CHICKENPOX	21-10-06	
4915	S6192252H	Illness	GINGIVITIS	26-03-94	
4916	S3056691A	Illness	ALLERGY	10-02-12	
4917	S7286054P	Illness	CHICKENPOX	28-02-97	
4918	S3977171V	Illness	ALLERGY	01-02-97	
4919	S1667136P	Illness	SCHIZOPHRENIA	05-02-09	
4920	S3394986O	Illness	STROKE	13-03-93	
4921	S8006185M	Illness	ALLERGY	03-11-11	
4922	S2581794R	Illness	GOUT	30-05-04	
4923	S8799922L	Illness	HIGH_BLOOD_CHOLESTEROL	03-06-14	
4924	S5558472R	Illness	DIABETES	22-04-04	
4925	S5073100W	Illness	HIGH_BLOOD_CHOLESTEROL	09-08-91	
4926	S7941581A	Illness	HEART_DISEASE	11-01-08	
4927	S7023595V	Illness	DEPRESSION	06-11-15	
4928	S6899425X	Reading	BLOOD_PRESSURE	28-04-05	bp196.csv
4929	S7528628R	Illness	HAEMORRHOIDS	09-02-98	
4930	S3062770W	Illness	SCHIZOPHRENIA	31-01-04	
4931	S2961500Y	Illness	HAEMORRHOIDS	08-09-05	
4932	S8457837D	Illness	EATING_DISORDERS	22-09-11	
4933	S6138446T	Illness	ALLERGY	19-02-01	
4934	S2309423B	Illness	STROKE	08-06-05	
4935	S4043705R	Illness	DIABETES	18-11-15	
4936	S5666225Z	Reading	BLOOD_PRESSURE	02-01-15	bp197.csv
4937	S3746991S	Illness	GINGIVITIS	16-03-00	
4938	S9633448C	Illness	DEPRESSION	20-07-93	
4939	S4308964A	Illness	CARIES	07-04-92	
4940	S7278665Q	Illness	HYPERTENSION	30-05-10	
4941	S1787613Y	Illness	ALLERGY	28-11-09	
4942	S2801082B	Illness	DIABETES	25-04-93	
4943	S2470085K	Illness	SCHIZOPHRENIA	04-01-02	
4944	S4180388N	Reading	BLOOD_PRESSURE	07-10-03	bp198.csv
4945	S1525443H	Illness	HYPERTENSION	09-07-16	
4946	S3122050S	Illness	HAEMORRHOIDS	11-02-14	
4947	S1008577H	Illness	BACK_PAIN	11-04-96	
4948	S4499767L	Illness	CANCER	30-08-00	
4949	S2276436O	Illness	STROKE	08-03-08	
4950	S1516207R	Illness	DIABETES	03-04-06	
4951	S5278907I	Illness	CANCER	13-06-98	
4952	S6605073U	Illness	SCHIZOPHRENIA	26-11-91	
4953	S8065036H	Illness	BRONCHITIS	05-02-97	
4954	S5157697O	Illness	BRONCHITIS	16-03-14	
4955	S5610536M	Illness	SCHIZOPHRENIA	16-08-09	
4956	S9030171Q	Illness	CARIES	23-02-01	
4957	S9144994W	Illness	HYPERTENSION	31-01-18	
4958	S6077648N	Illness	HYPERTENSION	16-08-92	
4959	S6248428M	Illness	BACK_PAIN	27-06-98	
4960	S7101223F	Illness	STROKE	30-07-01	
4961	S8057673J	Illness	ALLERGY	27-06-01	
4962	S7203836G	Illness	GOUT	29-08-00	
4963	S8592996N	Reading	BLOOD_PRESSURE	20-05-90	bp199.csv
4964	S2260841P	Illness	SCHIZOPHRENIA	18-05-15	
4965	S4942552J	Illness	STROKE	24-12-09	
4966	S3402004B	Illness	CANCER	16-03-01	
4967	S1281940X	Illness	HEADACHES_AND_MIGRAINES	21-03-95	
4968	S1058989Y	Illness	STROKE	29-07-15	
4969	S4186251K	Illness	EATING_DISORDERS	30-04-99	
4970	S9703773C	Illness	CANCER	04-04-91	
4971	S5729021R	Illness	STROKE	18-03-91	
4972	S3382958W	Illness	CATARACTS	01-10-03	
4973	S6602957N	Illness	GINGIVITIS	09-05-99	
4974	S7439289J	Illness	CATARACTS	24-02-90	
4975	S9416151V	Illness	HAEMORRHOIDS	28-12-14	
4976	S8049983X	Illness	PANIC_ATTACK	08-02-99	
4977	S7955031N	Illness	HAEMORRHOIDS	10-10-07	
4978	S9310637Z	Illness	BACK_PAIN	24-10-04	
4979	S5306420J	Illness	CARIES	08-01-11	
4980	S6493190I	Illness	BRONCHITIS	03-11-05	
4981	S1228258X	Illness	CHICKENPOX	10-12-16	
4982	S6946097W	Illness	BACK_PAIN	23-12-93	
4983	S1181431O	Illness	HAEMORRHOIDS	24-05-01	
4984	S4958035V	Illness	PANIC_ATTACK	19-03-00	
4985	S8196633L	Illness	ALLERGY	02-03-08	
4986	S4880369L	Illness	HYPERTENSION	16-09-17	
4987	S7126625B	Illness	COLD	18-09-03	
4988	S8581797U	Illness	ALLERGY	05-03-12	
4989	S7408945U	Illness	COLD	20-06-18	
4990	S2953915H	Illness	HYPERTENSION	07-07-97	
4991	S8221149S	Reading	BLOOD_PRESSURE	29-12-12	bp200.csv
4992	S4958861F	Illness	DIABETES	15-03-15	
4993	S2310052O	Illness	ASTHMA	18-07-94	
4994	S7409144I	Illness	BRONCHITIS	30-01-09	
4995	S3215644X	Illness	ALLERGY	01-10-92	
4996	S2490767V	Illness	HAEMORRHOIDS	20-03-00	
4997	S8913408O	Illness	ALLERGY	28-08-04	
4998	S2382776L	Illness	EATING_DISORDERS	28-04-94	
4999	S2974710S	Illness	STROKE	24-12-07	
5000	S1619699S	Illness	BACK_PAIN	23-09-92	
5001	S7878060K	Illness	SCHIZOPHRENIA	14-04-02	
5002	S3212905Y	Illness	HYPERTENSION	08-09-91	
5003	S5270976M	Illness	STROKE	16-10-17	
5004	S3650458S	Illness	HIGH_BLOOD_CHOLESTEROL	07-07-95	
5005	S4545822O	Illness	BRONCHITIS	20-04-15	
5006	S5367289O	Illness	STROKE	28-01-93	
5007	S9714435M	Illness	EATING_DISORDERS	28-04-13	
5008	S1837811Y	Illness	HIGH_BLOOD_CHOLESTEROL	01-11-00	
5009	S6376244E	Illness	ALLERGY	13-06-09	
5010	S9297433L	Illness	COLD	25-11-13	
5011	S1881428S	Illness	OBSESSIVE_COMPULSIVE_DISORDER	10-10-18	
5012	S1003207K	Illness	DEPRESSION	17-02-10	
5013	S4440781P	Illness	CANCER	31-05-10	
5014	S2463513N	Illness	HEADACHES_AND_MIGRAINES	08-02-11	
5015	S2198591O	Illness	DIABETES	23-03-91	
5016	S8247041N	Illness	CHICKENPOX	04-09-94	
5017	S6039477K	Illness	HAEMORRHOIDS	09-03-94	
5018	S8306269N	Illness	PANIC_ATTACK	29-05-99	
5019	S6514793E	Illness	EATING_DISORDERS	27-09-04	
5020	S7965985J	Illness	DIABETES	12-12-14	
5021	S8713347X	Illness	ASTHMA	29-05-03	
5022	S1760324S	Illness	CATARACTS	23-10-13	
5023	S5666671B	Illness	ASTHMA	17-09-90	
5024	S4569578E	Illness	HAEMORRHOIDS	18-11-09	
5025	S7104294H	Illness	URINARY	03-04-93	
5026	S6592419Y	Illness	DEPRESSION	03-01-98	
5027	S6305521S	Illness	ASTHMA	15-06-98	
5028	S6271993Z	Illness	CATARACTS	12-03-93	
5029	S5442430S	Illness	OBSESSIVE_COMPULSIVE_DISORDER	27-04-17	
5030	S4925855I	Illness	PANIC_ATTACK	27-06-17	
5031	S5656794C	Illness	BRONCHITIS	28-12-99	
5032	S8267347P	Illness	CANCER	01-02-09	
5033	S5859556W	Illness	EATING_DISORDERS	31-07-90	
5034	S6246674R	Illness	DIABETES	15-10-13	
5035	S3825062C	Illness	DIABETES	17-04-08	
5036	S4333716D	Illness	GOUT	03-11-14	
5037	S8771758I	Illness	ALLERGY	05-10-09	
5038	S7175711H	Illness	STROKE	18-12-03	
5039	S8985600M	Illness	CHICKENPOX	17-07-15	
5040	S4988754P	Illness	OBSESSIVE_COMPULSIVE_DISORDER	16-04-15	
5041	S5000358G	Illness	DEPRESSION	09-02-93	
5042	S7566417B	Illness	BACK_PAIN	01-02-09	
5043	S9415025X	Illness	HEART_DISEASE	03-03-13	
5044	S1506411W	Illness	CARIES	24-02-09	
5045	S5292244V	Illness	PANIC_ATTACK	04-06-11	
5046	S6459526J	Illness	GOUT	17-01-95	
5047	S5614296Y	Reading	BLOOD_PRESSURE	21-03-98	bp201.csv
5048	S9312428O	Illness	CARIES	01-04-11	
5049	S7573991H	Illness	OBSESSIVE_COMPULSIVE_DISORDER	17-07-01	
5050	S2408755L	Illness	ALLERGY	05-06-16	
5051	S6827190F	Illness	EATING_DISORDERS	13-06-12	
5052	S9888891C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	21-02-04	
5053	S6375249N	Illness	CATARACTS	10-10-04	
5054	S3174688Y	Illness	ASTHMA	04-03-03	
5055	S2364315H	Illness	CARIES	29-11-96	
5056	S1058440U	Illness	ALLERGY	02-01-95	
5057	S9818205M	Illness	CHICKENPOX	10-03-95	
5058	S2932736W	Illness	STROKE	07-08-12	
5059	S1207994W	Illness	HEART_DISEASE	02-06-99	
5060	S9070318X	Illness	COLD	23-01-18	
5061	S1223318O	Illness	SCHIZOPHRENIA	10-04-90	
5062	S1155333K	Illness	EATING_DISORDERS	11-03-06	
5063	S4777440Z	Reading	BLOOD_PRESSURE	03-11-09	bp202.csv
5064	S1199786C	Illness	CATARACTS	25-12-02	
5065	S1893345H	Illness	CANCER	17-06-16	
5066	S9121704N	Illness	ALLERGY	17-05-04	
5067	S4351079Z	Illness	EATING_DISORDERS	20-01-92	
